"id","age_sim","gender_sim","race_ethn_sim","neur_1_sim","neur_2_sim","neur_3_sim","neur_4_sim","neur_5_sim","neur_6_sim","neur_7_sim","neur_8_sim","lic_1_sim","lic_2_sim","lic_3_sim","lic_4_sim","lic_5_sim","lic_6_sim","lic_7_sim","lic_8_sim","lic_9_sim","lic_10_sim"
22,"20","Woman","White",3,3,1,3,2,3,2,3,3,3,3,1,5,4,3,3,3,2
23,"18","Woman","Hispanic or Latino",2,4,4,2,2,4,2,3,2,3,2,4,4,5,2,3,4,3
24,"21","Man","Asian",4,4,3,2,4,3,3,3,3,4,3,2,2,5,3,3,3,4
25,"21","Man","Asian",4,3,4,2,2,5,3,4,3,2,3,3,3,5,3,2,3,4
26,"20","Woman","American Indian or Alaska Native",4,3,3,2,4,4,3,2,4,3,4,4,3,3,4,2,4,3
27,"18","Woman","White",4,4,2,3,5,4,3,3,3,3,3,3,4,4,3,2,3,2
28,"22","Woman","White",3,4,2,3,3,4,4,4,2,2,2,4,3,2,5,4,5,3
29,"18","Woman","White",3,3,3,3,3,2,3,4,2,3,4,2,3,3,3,4,2,4
30,"22","Woman","White",3,3,3,3,4,1,4,3,3,1,2,2,3,1,5,2,4,3
31,"18","Man","White",3,3,4,3,3,3,1,3,1,4,3,4,4,2,4,2,3,2
32,"20","Woman","White",2,4,3,4,3,3,3,3,4,2,4,2,2,4,3,3,4,4
33,"19","Woman","White",3,2,4,2,3,3,4,2,4,4,2,2,4,3,3,3,4,3
34,"21","Woman","Black or African American",3,4,2,3,4,2,4,3,4,2,2,3,4,1,4,3,3,3
35,"19","Woman","White",4,3,3,3,4,3,2,3,2,1,2,2,3,2,2,4,1,2
36,"20","Man","White",4,2,3,4,4,3,3,2,2,3,3,2,4,3,3,3,4,3
37,"22","Woman","American Indian or Alaska Native",3,3,2,3,2,1,4,3,2,3,2,3,2,2,2,3,3,3
38,"19","Woman","Hispanic or Latino",2,2,5,4,4,4,4,3,3,4,2,3,4,3,3,3,3,3
39,"18","Woman","White",3,4,3,3,3,3,3,1,5,3,4,3,2,2,2,3,3,3
40,"19","Woman","White",3,3,2,2,3,4,2,3,2,4,2,4,3,2,4,2,3,2
41,"18","Woman","Middle Eastern or North African",4,4,3,3,3,1,3,4,3,3,2,4,3,5,1,2,5,3
42,"18","Man","White",2,2,1,4,3,4,4,3,3,4,3,4,4,3,3,4,1,4
43,"19","Woman","White",4,3,2,2,2,4,2,2,2,2,4,3,3,2,4,3,3,3
44,"19","Man","Black or African American",2,4,3,4,3,3,3,5,3,3,2,1,1,4,3,3,1,3
45,"21","Woman","White",3,2,1,2,4,3,4,4,2,1,3,3,3,4,3,3,3,2
46,"21","Woman","American Indian or Alaska Native",2,3,4,3,4,2,1,2,3,3,4,3,1,2,4,2,4,5
47,"20","Woman","Hispanic or Latino",3,1,2,2,3,2,3,4,4,3,3,2,3,3,3,2,2,3
48,"22","Woman","Asian",3,3,4,4,2,5,2,2,4,2,2,2,3,2,3,2,3,5
49,"20","Woman","White",3,2,3,3,3,4,3,2,3,3,1,2,4,4,3,3,3,3
50,"21","Man","White",2,1,2,5,4,4,3,3,2,2,3,2,2,4,3,3,5,3
51,"22","Man","Native Hawaiian or Pacific Islander",2,3,3,3,3,3,5,4,3,3,2,3,4,3,2,3,3,2
52,"19","Woman","Hispanic or Latino",2,3,4,3,3,2,4,3,3,4,3,5,3,4,3,1,2,3
53,"18","Woman","Hispanic or Latino",3,5,2,4,4,3,3,5,4,2,2,3,3,4,1,3,4,2
54,"19","Man","Hispanic or Latino",1,5,2,3,3,1,5,3,3,4,3,4,4,5,2,2,2,3
55,"18","Woman","White",4,2,3,3,2,2,3,3,2,3,4,3,5,4,3,3,4,4
56,"21","Woman","White",2,3,3,2,4,3,4,2,3,4,2,3,4,5,3,4,2,3
57,"19","Man","White",4,2,4,3,2,3,2,3,2,5,5,3,4,1,4,3,3,2
58,"20","Nonbinary or genderqueer","Asian",4,3,3,3,3,2,4,3,4,4,4,4,2,2,2,2,3,3
59,"20","Woman","Black or African American",3,2,3,3,2,3,3,4,3,4,4,2,4,3,4,4,3,1
60,"20","Woman","White",3,3,4,3,1,3,2,3,3,3,3,2,4,2,4,3,3,4
61,"20","Man","Middle Eastern or North African",2,2,4,3,3,3,4,3,4,3,3,4,2,2,2,2,3,3
62,"20","Woman","Hispanic or Latino",2,4,2,2,4,2,4,3,2,2,2,3,4,1,4,1,3,3
63,"20","Woman","White",2,3,3,2,5,3,2,4,4,3,2,1,3,2,4,1,3,4
64,"18","Man","White",3,2,2,4,1,3,3,4,4,4,3,4,3,4,2,2,3,3
65,"22","Woman","White",2,2,3,3,1,4,2,3,4,3,2,3,3,5,4,2,4,3
66,"20","Man","White",4,4,4,4,4,2,3,4,3,4,2,3,2,2,2,2,2,1
67,"18","Woman","Middle Eastern or North African",3,4,2,4,5,4,3,3,4,3,3,3,1,2,1,4,2,1
68,"18","Woman","White",2,5,4,2,4,4,2,2,3,3,2,5,3,2,3,4,3,2
69,"19","Man","White",2,2,4,2,5,4,2,3,2,3,3,3,2,5,2,4,3,2
70,"19","Man","Asian",2,3,4,3,1,2,2,4,2,3,2,2,3,5,4,3,4,2
71,"19","Woman","White",4,2,4,2,2,2,4,3,2,3,4,3,3,4,4,5,4,5
72,"18","Man","Black or African American",2,3,2,2,2,3,4,4,3,2,2,4,3,3,3,3,2,4
73,"20","Woman","Native Hawaiian or Pacific Islander",4,2,3,1,2,3,3,4,4,3,3,1,2,3,3,4,4,4
74,"22","Woman","Hispanic or Latino",3,2,2,3,4,2,3,3,4,2,4,2,3,4,4,4,4,5
75,"20","Woman","White",3,4,2,1,2,3,5,4,3,3,1,4,2,5,4,2,3,3
76,"20","Woman","White",2,3,4,1,5,3,4,2,2,2,2,2,3,4,3,2,2,2
77,"21","Man","White",4,3,4,5,3,3,2,4,3,4,4,4,4,3,4,3,3,4
78,"21","Woman","Middle Eastern or North African",4,2,2,2,4,4,1,4,5,4,3,2,3,3,3,2,3,3
79,"18","Woman","Asian",2,2,3,3,2,2,3,2,3,3,3,3,3,3,3,3,1,4
80,"21","Man","White",2,2,3,4,4,2,2,3,3,4,4,2,2,3,5,5,3,3
81,"19","Woman","White",3,3,4,2,2,2,3,4,3,2,3,3,4,3,2,2,4,3
82,"19","Woman","Middle Eastern or North African",2,3,3,4,3,3,3,3,2,5,3,2,2,4,4,3,2,4
83,"22","Woman","White",4,4,2,2,2,4,2,2,1,2,4,1,5,3,3,4,2,3
84,"19","Woman","Asian",2,2,2,5,3,4,3,2,4,2,4,1,4,4,4,2,4,3
85,"21","Man","Hispanic or Latino",2,3,2,2,3,2,2,3,3,3,3,4,1,2,5,2,3,2
86,"21","Woman","Asian",3,3,2,2,3,1,2,4,4,3,3,3,4,3,4,1,3,3
87,"19","Woman","Black or African American",2,4,4,2,2,2,2,4,3,3,2,1,3,4,4,3,3,2
88,"19","Woman","White",4,4,4,3,4,3,3,4,2,3,4,4,3,2,4,3,4,3
89,"20","Man","Asian",4,4,2,3,3,3,4,3,4,4,3,3,3,3,1,5,3,4
90,"19","Woman","White",4,5,3,1,2,3,2,2,3,4,4,2,3,3,1,2,4,2
91,"19","Woman","Asian",3,1,3,2,4,2,4,3,3,4,4,3,2,3,2,3,3,3
92,"19","Woman","Middle Eastern or North African",3,2,2,1,2,4,5,2,3,2,4,2,4,2,4,3,3,3
93,"19","Woman","White",2,4,4,3,3,4,2,3,2,3,1,2,3,4,2,3,4,5
94,"20","Woman","Middle Eastern or North African",3,3,2,3,3,3,2,2,2,3,4,4,2,3,4,3,4,3
95,"21","Woman","Black or African American",3,3,2,1,4,3,3,3,5,2,3,2,1,2,4,3,4,4
96,"20","Woman","Middle Eastern or North African",4,2,3,4,2,3,4,5,2,3,3,2,4,2,2,3,4,2
97,"21","Man","Hispanic or Latino",3,3,3,3,4,3,4,4,3,4,1,3,3,2,3,4,3,3
98,"20","Man","Black or African American",5,2,2,1,3,2,2,3,4,4,2,3,3,3,2,4,2,3
99,"18","Man","Hispanic or Latino",4,4,2,3,2,3,2,4,1,4,3,1,5,2,2,4,3,2
100,"21","Nonbinary or genderqueer","Asian",2,3,3,5,3,3,2,4,1,1,3,4,1,3,3,4,2,3
101,"18","Woman","Black or African American",4,1,3,4,3,3,2,3,4,2,3,4,1,2,3,4,4,3
102,"18","Woman","White",4,3,3,4,4,3,4,3,2,2,2,3,2,4,3,3,2,3
103,"19","Man","Black or African American",2,4,4,2,4,5,3,4,2,3,3,3,2,4,3,3,1,4
104,"22","Woman","Middle Eastern or North African",5,3,3,2,2,4,2,3,3,2,2,3,3,3,2,3,3,1
105,"21","Man","White",2,4,2,2,4,2,4,5,3,1,2,3,2,3,4,4,3,3
106,"19","Woman","Black or African American",2,3,3,2,5,3,4,3,4,2,3,4,3,3,4,2,4,3
107,"21","Man","Black or African American",4,5,4,4,3,4,4,3,2,4,1,2,4,2,4,3,2,4
108,"20","Woman","White",2,2,4,3,4,2,4,3,3,3,4,3,3,4,3,3,4,3
109,"22","Woman","Black or African American",4,2,1,2,3,2,3,5,3,3,3,2,3,4,3,3,3,3
110,"21","Woman","White",3,2,3,4,2,3,3,4,4,2,5,3,4,4,2,4,2,4
111,"22","Nonbinary or genderqueer","Asian",4,3,4,3,1,4,4,5,3,3,3,3,2,2,3,3,4,3
112,"18","Woman","White",4,3,3,3,4,4,4,3,2,3,3,2,3,4,3,4,1,2
113,"19","Woman","White",4,3,3,2,3,3,4,3,3,3,5,3,3,4,5,4,5,2
114,"21","Man","Asian",4,4,4,3,3,3,4,4,2,2,1,3,4,4,3,3,4,1
115,"19","Woman","White",4,3,4,2,3,3,3,3,2,2,2,5,3,3,3,2,2,4
116,"18","Woman","Hispanic or Latino",4,4,3,3,3,4,4,3,4,2,2,2,4,3,2,3,3,2
117,"21","Man","White",5,2,2,4,3,4,3,1,3,2,5,2,2,3,4,2,3,5
118,"18","Man","Hispanic or Latino",2,5,4,3,4,3,4,4,3,2,2,4,2,3,4,4,4,2
119,"20","Woman","White",1,2,3,4,2,3,3,4,3,3,3,3,2,4,2,2,3,4
120,"20","Man","White",5,4,2,3,2,3,4,3,4,3,3,1,3,4,4,3,4,2
121,"22","Man","White",3,4,4,1,3,3,3,4,4,2,4,2,3,2,2,4,3,3
122,"18","Man","Hispanic or Latino",4,3,3,3,3,3,1,2,3,4,2,3,5,2,3,2,3,4
123,"20","Woman","Hispanic or Latino",3,4,3,2,2,3,3,4,2,3,3,4,2,1,3,3,4,4
124,"19","Woman","White",1,4,4,3,3,3,3,4,4,4,3,2,1,4,3,2,3,3
125,"19","Woman","Hispanic or Latino",3,2,2,5,3,4,2,3,2,3,1,3,3,4,3,3,1,2
126,"22","Woman","Black or African American",4,3,3,4,5,4,2,4,3,3,4,3,4,4,2,2,2,3
127,"18","Woman","White",4,3,2,4,3,3,3,3,4,3,5,4,2,3,4,3,3,3
128,"22","Woman","White",3,1,4,3,5,3,3,2,4,1,4,3,4,4,3,3,3,3
129,"20","Woman","Black or African American",3,4,2,4,3,5,2,4,3,3,2,4,2,4,2,4,3,2
130,"22","Woman","White",3,3,3,2,5,3,3,5,3,4,4,3,2,4,3,4,5,4
131,"19","Woman","Hispanic or Latino",2,3,3,4,2,4,2,3,3,4,3,1,2,1,5,2,4,3
132,"21","Woman","Black or African American",2,3,3,2,5,3,4,3,1,3,2,1,3,2,3,2,3,5
133,"18","Woman","White",3,5,2,3,4,3,4,3,2,3,3,4,3,3,2,3,4,2
134,"20","Man","White",1,3,3,4,4,3,3,3,2,4,4,3,5,4,2,4,4,4
135,"21","Woman","White",4,4,5,4,3,4,4,3,2,3,3,3,2,3,3,3,4,4
136,"19","Woman","White",3,4,5,3,4,4,4,3,2,4,3,3,4,2,4,3,3,2
137,"21","Man","White",4,5,4,3,1,2,4,2,3,3,4,2,3,4,3,2,4,3
138,"21","Woman","White",3,4,2,2,2,3,2,3,3,3,3,4,4,3,3,4,5,3
139,"18","Woman","White",4,2,4,3,1,2,2,3,2,3,2,2,4,3,4,3,4,4
140,"18","Woman","White",4,4,4,4,2,5,3,3,3,4,3,3,5,4,3,2,1,2
141,"20","Woman","Hispanic or Latino",4,4,3,3,4,4,2,3,3,2,2,2,2,3,2,2,3,4
142,"19","Man","Black or African American",4,3,2,4,4,4,4,4,2,3,2,3,4,5,2,2,4,5
143,"19","Woman","Hispanic or Latino",2,1,3,4,2,2,4,3,3,3,2,4,3,2,3,4,3,3
144,"19","Woman","White",3,3,2,4,3,2,5,3,3,4,3,3,3,4,3,3,4,4
145,"21","Woman","White",3,3,3,2,3,4,4,4,1,2,4,5,2,1,3,3,1,2
146,"20","Woman","White",4,4,3,2,4,3,4,4,3,4,2,2,2,4,4,3,5,2
147,"18","Man","Hispanic or Latino",2,3,1,4,3,2,2,2,3,3,3,2,2,3,1,3,3,4
148,"20","Woman","Hispanic or Latino",3,2,4,2,3,2,4,3,2,3,4,3,4,2,1,3,4,3
149,"20","Woman","White",3,2,2,1,4,4,2,4,4,3,2,2,2,1,3,3,3,4
150,"18","Woman","White",3,1,3,3,3,3,4,4,3,3,3,4,3,2,5,3,4,3
151,"18","Nonbinary or genderqueer","White",4,5,2,4,3,2,4,3,5,2,2,2,5,4,3,3,4,3
152,"19","Woman","Asian",5,3,3,4,2,3,3,3,4,4,2,1,4,2,3,3,3,3
153,"22","Woman","White",4,2,3,5,4,2,5,4,4,2,2,3,4,2,2,2,2,4
154,"18","Woman","Native Hawaiian or Pacific Islander",3,2,4,3,4,3,1,3,4,2,3,2,2,3,3,4,3,3
155,"18","Woman","Asian",3,3,3,2,3,2,1,3,2,2,2,4,3,1,4,4,4,3
156,"18","Woman","Asian",3,2,2,1,2,4,2,4,2,1,3,4,4,2,4,3,2,2
157,"22","Man","Black or African American",3,2,2,4,2,3,3,4,2,3,2,2,3,2,4,3,2,2
158,"21","Woman","White",4,3,4,1,3,3,2,3,3,1,3,3,3,3,3,3,2,3
159,"20","Man","Hispanic or Latino",3,4,3,4,3,2,3,2,4,3,5,3,2,3,2,4,3,2
160,"19","Woman","White",3,3,4,4,2,3,4,3,4,4,2,3,4,3,4,2,4,4
161,"21","Man","White",3,3,2,2,3,2,2,4,2,4,3,4,5,1,2,2,3,4
162,"18","Woman","Middle Eastern or North African",2,3,5,2,3,4,2,3,2,2,2,3,4,2,2,2,4,3
163,"20","Woman","White",3,2,2,4,4,3,3,3,3,3,2,3,4,2,3,3,2,3
164,"21","Man","Black or African American",2,4,1,4,2,2,3,4,3,2,2,3,3,3,3,2,2,3
165,"20","Nonbinary or genderqueer","White",2,4,2,4,2,1,3,3,1,2,3,4,3,4,3,2,2,2
166,"21","Man","White",4,4,3,3,5,3,4,1,1,4,2,2,2,2,4,3,4,4
167,"18","Woman","White",3,4,3,2,3,3,2,3,3,3,3,4,2,4,2,4,2,3
168,"19","Woman","White",4,3,2,4,3,3,4,3,2,3,3,1,3,3,3,3,4,3
169,"20","Woman","White",3,3,4,5,3,2,3,4,3,3,2,4,2,2,1,1,2,3
170,"19","Woman","Hispanic or Latino",3,2,3,3,4,2,5,2,2,2,2,4,4,2,3,3,3,1
171,"20","Woman","White",3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,4,3
172,"21","Woman","White",3,2,3,2,5,3,4,3,4,4,2,3,3,4,4,2,2,5
173,"21","Man","White",2,4,4,5,4,3,2,1,5,3,2,4,2,4,4,5,4,3
174,"20","Woman","Hispanic or Latino",3,5,2,3,2,3,5,4,5,1,2,3,3,4,2,3,3,3
175,"18","Woman","White",5,4,3,3,3,2,4,2,2,4,2,4,4,3,2,2,1,3
176,"18","Woman","White",2,2,4,2,4,2,2,4,4,2,2,3,3,2,3,2,2,4
177,"21","Woman","Black or African American",3,2,2,3,3,4,3,2,3,4,1,3,4,4,4,3,3,4
178,"21","Woman","White",2,2,2,4,3,3,5,2,2,2,3,3,3,5,4,3,3,4
179,"21","Man","White",4,3,4,3,3,3,4,1,3,5,4,3,1,4,2,3,2,3
180,"22","Woman","White",2,3,4,4,3,4,2,2,4,3,2,3,4,2,5,3,3,3
181,"20","Woman","White",1,3,1,3,4,3,3,3,3,3,4,4,3,3,4,4,5,4
182,"20","Woman","White",3,3,3,3,3,4,2,3,3,2,3,2,4,4,3,2,3,3
183,"22","Woman","White",4,4,3,1,3,5,3,3,3,3,3,4,2,3,3,3,2,3
184,"20","Woman","White",3,2,2,3,4,3,4,3,2,3,2,3,2,4,2,2,3,4
185,"18","Woman","Middle Eastern or North African",3,1,1,4,2,4,4,3,4,4,3,4,2,1,3,3,2,2
186,"21","Woman","White",3,3,3,1,1,2,3,4,4,2,3,4,3,2,1,2,3,4
187,"21","Woman","White",1,3,3,3,2,4,4,3,4,4,2,2,5,2,4,3,4,4
188,"22","Woman","Black or African American",2,3,4,3,2,2,3,3,3,4,3,2,2,2,3,3,3,3
189,"20","Man","White",2,2,3,2,2,4,3,4,4,2,3,3,4,2,3,3,2,4
190,"22","Man","White",3,3,4,3,3,4,3,3,3,1,3,3,3,3,4,4,4,3
191,"22","Man","Hispanic or Latino",3,2,3,3,4,2,3,4,3,3,3,3,3,4,2,3,2,5
192,"22","Man","White",3,3,2,3,3,5,3,2,3,4,3,2,4,1,1,2,2,3
193,"18","Woman","White",5,3,4,4,4,4,2,3,4,2,3,1,2,2,3,3,1,2
194,"19","Woman","White",2,3,3,4,4,2,3,3,3,4,3,3,2,3,4,4,2,2
195,"18","Woman","Black or African American",4,2,2,3,3,3,3,3,2,2,2,2,3,2,4,4,1,4
196,"19","Woman","White",3,4,3,3,3,2,3,3,3,5,4,2,2,2,2,3,3,1
197,"18","Woman","White",4,2,2,3,5,3,4,4,3,2,1,2,3,2,2,3,3,2
198,"21","Man","Hispanic or Latino",2,5,3,4,3,4,2,4,4,4,2,3,3,3,4,4,2,2
199,"18","Man","Native Hawaiian or Pacific Islander",3,2,3,3,3,3,4,3,3,3,4,3,2,4,3,5,3,3
200,"19","Man","White",4,4,1,2,4,3,3,1,2,3,2,3,3,4,3,4,2,3
201,"19","Woman","White",4,4,4,4,3,3,3,2,2,2,2,3,3,3,4,4,5,4
202,"20","Woman","Middle Eastern or North African",4,3,5,4,3,3,3,3,5,4,4,4,3,2,1,2,1,4
203,"22","Woman","White",5,2,3,5,3,4,1,4,2,4,4,3,2,3,1,2,3,4
204,"21","Man","White",4,4,3,2,2,2,2,3,3,4,4,3,2,3,2,4,2,4
205,"19","Man","Hispanic or Latino",2,5,3,4,4,4,4,5,4,4,2,3,3,2,2,5,3,4
206,"21","Man","Native Hawaiian or Pacific Islander",3,3,5,3,3,2,3,3,3,3,2,3,4,3,2,2,5,5
207,"19","Man","Black or African American",3,4,2,2,2,3,3,4,3,2,3,5,3,3,4,3,3,4
208,"20","Woman","White",4,2,4,3,4,3,3,2,2,3,2,1,4,2,4,3,1,2
209,"19","Woman","Asian",2,4,2,3,3,4,4,3,1,4,4,3,2,3,3,2,2,4
210,"21","Woman","Black or African American",3,2,4,4,3,3,3,1,1,2,3,4,3,4,4,3,4,4
211,"21","Woman","Hispanic or Latino",2,2,4,4,3,3,3,4,4,3,2,3,2,4,2,2,2,3
212,"18","Man","White",3,3,3,2,1,3,4,2,1,4,2,1,3,3,4,1,5,2
213,"20","Woman","Asian",4,4,5,3,4,3,3,2,3,4,4,4,5,4,3,2,3,3
214,"21","Woman","Black or African American",3,5,3,3,3,2,5,4,2,3,3,3,3,3,4,3,2,4
215,"20","Woman","White",3,4,2,2,4,3,3,2,2,3,2,2,3,3,1,2,2,3
216,"20","Woman","Hispanic or Latino",3,4,3,5,4,3,3,3,2,2,1,3,4,2,2,3,1,3
217,"22","Man","White",3,3,4,2,3,5,3,2,2,3,3,4,2,2,2,3,4,4
218,"21","Woman","Black or African American",3,4,3,2,5,2,1,4,2,5,3,3,3,4,4,3,3,3
219,"22","Woman","White",2,2,2,4,2,2,3,4,2,4,2,4,4,4,2,1,2,4
220,"20","Man","Hispanic or Latino",2,3,3,2,2,2,1,2,3,3,3,3,1,3,3,2,5,3
221,"22","Nonbinary or genderqueer","White",3,4,3,3,3,4,4,4,3,3,2,2,4,2,2,1,3,3
222,"22","Woman","White",3,3,2,4,3,3,3,2,2,4,3,4,3,2,4,2,3,4
223,"22","Man","White",2,4,2,3,3,3,2,4,2,3,3,5,3,2,3,3,2,4
224,"20","Man","Hispanic or Latino",3,2,2,5,2,4,3,4,4,3,4,1,5,3,2,4,4,4
225,"20","Man","White",3,3,2,5,3,3,4,2,3,5,2,3,3,1,3,2,4,2
226,"20","Woman","White",1,2,2,3,4,4,3,4,3,3,1,2,3,3,2,1,4,3
227,"21","Man","Hispanic or Latino",1,4,5,2,2,2,3,3,2,2,4,5,3,3,3,4,3,2
228,"21","Woman","White",3,3,1,2,3,4,5,1,2,2,2,1,3,3,3,3,2,2
229,"19","Woman","White",4,2,4,3,3,3,3,2,3,2,3,3,4,3,5,4,3,2
230,"21","Woman","Black or African American",2,4,3,2,1,3,3,2,3,4,2,3,3,4,3,3,4,4
231,"20","Man","White",4,2,4,4,2,2,4,4,4,3,3,2,5,2,4,4,3,2
232,"21","Woman","White",3,3,5,2,2,5,2,2,2,4,1,3,4,3,3,3,4,4
233,"19","Woman","White",3,3,5,4,4,3,2,4,3,4,3,4,1,1,4,3,3,3
234,"18","Man","White",3,1,3,3,3,4,3,2,2,5,3,4,2,4,4,2,3,3
235,"18","Man","White",4,5,2,1,4,2,2,3,3,2,5,4,3,4,2,3,3,4
236,"18","Man","White",3,3,3,3,3,4,3,3,3,4,3,3,2,3,1,4,3,3
237,"21","Woman","White",4,3,2,3,3,3,4,5,2,2,3,3,4,4,2,2,2,3
238,"20","Woman","Asian",3,2,4,3,3,2,1,3,3,4,3,3,3,1,2,2,2,4
239,"18","Woman","Black or African American",3,3,3,3,3,2,4,3,3,3,3,4,3,4,2,4,3,4
240,"19","Woman","Black or African American",3,3,4,4,2,4,4,2,3,3,1,2,3,1,2,2,3,2
241,"19","Woman","Asian",3,3,3,3,2,3,4,4,3,2,2,4,4,4,4,3,3,2
242,"19","Woman","Black or African American",2,4,2,3,5,3,2,2,2,4,3,2,2,4,3,3,2,3
243,"22","Man","White",2,4,3,3,3,4,3,2,1,2,2,4,4,2,3,4,3,3
244,"18","Woman","White",3,3,3,2,3,5,2,3,2,2,3,3,4,3,3,4,2,2
245,"22","Woman","Hispanic or Latino",3,2,2,2,4,3,2,3,3,2,2,4,3,1,3,3,4,3
246,"18","Woman","Asian",3,1,1,2,4,3,2,2,4,4,3,2,4,2,3,3,4,2
247,"19","Woman","Asian",3,4,3,4,3,3,3,2,4,3,3,4,3,2,3,1,2,4
248,"18","Man","Asian",3,3,4,2,4,3,4,2,5,3,2,4,2,4,4,4,2,4
249,"18","Nonbinary or genderqueer","Middle Eastern or North African",2,3,2,4,2,2,4,3,3,2,4,4,2,3,5,4,2,4
250,"18","Nonbinary or genderqueer","White",2,2,2,3,3,2,4,3,3,2,4,5,4,4,4,3,3,2
251,"19","Man","White",4,3,2,4,4,1,2,3,3,2,3,2,4,4,1,3,4,4
252,"18","Woman","Middle Eastern or North African",3,2,4,2,2,3,4,3,4,2,3,3,3,2,3,3,4,2
253,"18","Man","White",4,3,2,1,3,4,2,3,3,3,4,2,4,2,2,3,2,5
254,"20","Man","Asian",2,2,3,3,2,3,4,2,4,3,2,3,3,5,3,3,3,3
255,"20","Man","Middle Eastern or North African",4,2,2,4,3,3,4,2,3,2,4,4,3,4,2,3,4,4
256,"19","Man","White",4,4,3,1,5,2,3,3,3,4,2,3,4,3,3,3,1,2
257,"22","Woman","Hispanic or Latino",3,1,3,2,5,4,4,4,2,4,1,3,4,4,2,5,3,4
258,"20","Woman","White",2,3,5,3,2,4,1,3,4,4,4,4,2,2,5,3,1,3
259,"20","Man","White",2,3,3,3,3,3,3,3,3,3,4,4,2,4,4,4,3,3
260,"20","Man","White",3,2,3,3,3,3,2,3,2,2,3,2,5,5,4,4,2,2
261,"21","Man","White",4,4,4,1,4,2,3,4,2,2,3,4,4,4,2,3,3,3
262,"20","Woman","White",1,3,2,4,5,4,2,4,4,2,2,3,2,2,1,2,3,3
263,"21","Man","Hispanic or Latino",5,2,2,2,2,5,5,2,3,4,2,2,4,4,2,3,3,3
264,"21","Woman","White",2,3,3,2,1,2,4,4,3,3,2,2,4,4,2,4,4,3
265,"22","Woman","Asian",3,3,2,2,3,3,2,3,3,2,3,4,3,4,4,4,3,4
266,"21","Man","White",2,4,3,4,3,2,4,2,2,2,2,3,2,3,3,4,3,3
267,"19","Woman","White",4,3,5,3,4,3,3,3,3,3,2,4,3,2,4,2,4,2
268,"18","Man","Hispanic or Latino",5,2,4,2,4,2,2,3,3,1,5,4,4,2,4,3,3,3
269,"18","Woman","White",4,5,4,3,2,2,3,2,2,3,4,5,3,3,2,5,5,3
270,"20","Woman","Hispanic or Latino",4,2,2,2,1,2,3,2,4,2,2,3,4,1,1,4,2,2
271,"18","Woman","Asian",2,3,4,5,2,3,3,4,3,2,3,3,2,5,2,4,4,4
272,"21","Woman","Asian",3,3,3,2,4,3,3,2,3,3,3,4,3,4,5,4,3,2
273,"19","Woman","Asian",5,2,5,3,4,3,2,5,2,4,3,3,1,3,2,3,1,4
274,"21","Woman","White",3,3,3,3,4,4,2,2,3,4,3,2,3,3,3,4,4,3
275,"19","Woman","White",2,4,4,4,3,2,1,5,1,3,3,2,2,3,4,2,3,4
